Date,vix_near,vix_far,VIX_Near,VIX_Far,Term_Spread
2016-01-08,17.225443,15.988927,,,
2016-01-11,17.713629,16.234479,,,
2016-01-12,18.045752,16.459527,,,
2016-01-13,18.147168,16.631388,,,
2016-01-14,18.301446,16.811262,,,
2016-01-15,18.674297,17.04842,,,
2016-01-18,19.192865,17.337654,,,
2016-01-19,18.938577,17.436959,,,
2016-01-20,19.615717,17.758144,,,
2016-01-21,20.013811,18.035585,,,
2016-01-22,19.615874,18.106896,,,
2016-01-25,19.16725,18.121724,,,
2016-01-27,19.1315,18.207021,,,
2016-01-28,18.721,18.17911,,,
2016-01-29,18.227333,18.093737,,,
2016-02-01,18.114888,18.075215,,,
2016-02-02,18.089926,18.072014,,,
2016-02-03,18.256617,18.119103,,,
2016-02-04,18.241078,18.127367,,,
2016-02-05,18.197385,18.125788,,,
2016-02-08,18.884924,18.319807,,,
2016-02-09,19.833282,18.629825,,,
2016-02-10,20.712188,18.978932,,,
2016-02-11,22.464792,19.614483,,,
2016-02-12,23.199861,20.074076,,,
2016-02-15,22.926574,20.283705,,,
2016-02-16,22.964383,20.534277,,,
2016-02-17,22.586255,20.65207,,,
2016-02-18,22.220837,20.728246,,,
2016-02-19,21.787225,20.745678,,,
2016-02-22,21.531483,20.770616,,,
2016-02-23,22.300989,21.049651,,,
2016-02-24,22.520659,21.223319,,,
2016-02-25,22.597106,21.362108,,,
2016-02-26,22.354738,21.40828,,,
2016-02-29,21.623158,21.2948,,,
2016-03-01,20.638772,21.056182,,,
2016-03-02,20.089181,20.868347,,,
2016-03-03,19.406121,20.611225,,,
2016-03-04,18.897414,20.362932,,,
2016-03-08,18.754942,20.190847,,,
2016-03-09,18.339962,19.947134,,,
2016-03-10,18.193308,19.761031,,,
2016-03-11,17.828872,19.519119,,,
2016-03-14,17.585915,19.299199,,,
2016-03-15,17.59061,19.144726,,,
2016-03-16,17.430407,18.959751,,,
2016-03-17,17.233605,18.767047,,,
2016-03-18,16.949069,18.550042,,,
2016-03-21,16.742713,18.34822,,,
2016-03-22,16.638475,18.173837,,,
2016-03-23,16.542317,18.008033,,,
2016-03-28,16.858211,17.960939,,,
2016-03-29,17.118807,17.931763,,,
2016-03-30,17.015871,17.829784,,,
2016-03-31,16.870581,17.716168,,,
2016-04-01,17.007054,17.676516,,,
2016-04-04,17.154703,17.655924,,,
2016-04-05,17.379802,17.671749,,,
2016-04-06,17.369868,17.642499,,,
2016-04-07,17.223246,17.577726,,,
2016-04-08,16.95883,17.473388,,,
2016-04-11,16.642554,17.340352,,,
2016-04-12,16.435036,17.22032,,,
2016-04-13,16.303358,17.113019,,,
2016-04-18,16.518905,17.098199,,,
2016-04-20,16.705937,17.096544,,,
2016-04-21,16.640625,17.043222,,,
2016-04-22,16.553749,16.982929,,,
2016-04-25,16.559166,16.94539,,,
2016-04-26,16.566111,16.912173,,,
2016-04-27,16.494074,16.861066,,,
2016-04-28,16.529383,16.837333,,,
2016-04-29,16.532922,16.810303,,,
2016-05-02,16.718615,16.83573,,,
2016-05-03,16.965743,16.892482,,,
2016-05-04,17.127162,16.943165,,,
2016-05-05,17.141441,16.963787,,,
2016-05-06,17.077628,16.962533,,,
2016-05-09,16.921752,16.930485,,,
2016-05-10,16.754501,16.884077,,,
2016-05-11,16.823001,16.890979,,,
2016-05-12,16.658667,16.839981,,,
2016-05-13,16.772445,16.854528,,,
2016-05-16,16.858297,16.87048,,,
2016-05-17,16.695531,16.824982,,,
2016-05-18,16.613688,16.790893,,,
2016-05-19,16.762458,16.815357,,,
2016-05-20,16.651639,16.780325,,,
2016-05-23,16.487759,16.723932,,,
2016-05-24,16.398506,16.67812,,,
2016-05-25,16.105671,16.572836,,,
2016-05-26,15.847114,16.459851,,,
2016-05-27,15.651409,16.350774,,,
2016-05-30,15.760939,16.317067,,,
2016-05-31,15.857293,16.292788,,,
2016-06-01,15.851528,16.251625,,,
2016-06-02,15.597686,16.146023,,,
2016-06-03,15.398457,16.041839,,,
2016-06-06,15.385638,15.979854,,,
2016-06-07,15.213759,15.878958,,,
2016-06-08,15.189173,15.81178,,,
2016-06-09,15.349448,15.798891,,,
2016-06-10,15.556299,15.814446,,,
2016-06-13,15.897533,15.884042,,,
2016-06-14,16.328355,16.002766,,,
2016-06-15,16.572237,16.098878,,,
2016-06-16,16.948158,16.244434,,,
2016-06-17,17.082105,16.34494,,,
2016-06-20,17.22807,16.451764,,,
2016-06-21,17.238714,16.52524,,,
2016-06-22,17.552476,16.675673,,,
2016-06-23,17.708317,16.797884,,,
2016-06-24,18.015545,16.96444,,,
2016-06-27,18.18703,17.106764,,,
2016-06-28,18.034687,17.163422,,,
2016-06-29,17.409791,17.072202,,,
2016-06-30,17.036528,17.001092,,,
2016-07-01,16.604352,16.886448,,,
2016-07-04,16.262901,16.76768,,,
2016-07-05,15.961934,16.639709,,,
2016-07-07,15.744623,16.518826,,,
2016-07-08,15.523082,16.388024,,,
2016-07-11,15.298721,16.248203,,,
2016-07-12,15.125814,16.11473,,,
2016-07-13,15.193876,16.043391,,,
2016-07-14,15.332584,16.003992,,,
2016-07-15,15.435056,15.970902,,,
2016-07-18,15.620037,15.972638,,,
2016-07-19,15.680025,15.956944,,,
2016-07-20,15.78335,15.959949,,,
2016-07-21,15.7589,15.937226,,,
2016-07-22,15.6726,15.897478,,,
2016-07-25,15.6884,15.881344,,,
2016-07-26,15.6656,15.857585,,,
2016-07-27,15.587067,15.818714,,,
2016-07-28,15.441378,15.757922,,,
2016-07-29,15.267585,15.681747,,,
2016-08-01,15.23839,15.636134,,,
2016-08-02,15.388927,15.641031,,,
2016-08-03,15.672618,15.695482,,,
2016-08-04,15.495079,15.644984,,,
2016-08-05,15.113386,15.527258,,,
2016-08-08,14.938924,15.442053,,,
2016-08-09,14.805949,15.360048,,,
2016-08-10,14.843966,15.320044,,,
2016-08-11,14.632644,15.219131,,,
2016-08-12,14.345096,15.087392,,,
2016-08-16,14.290064,15.004901,,,
2016-08-17,14.453376,14.984456,,,
2016-08-18,14.485584,14.94496,,,
2016-08-19,14.503723,14.908145,,,
2016-08-22,14.415815,14.847405,,,
2016-08-23,14.243877,14.761277,,,
2016-08-24,13.992584,14.645706,,,
2016-08-25,13.75839,14.52246,,,
2016-08-26,13.695593,14.435873,,,
2016-08-29,13.520395,14.320794,,,
2016-08-30,13.353597,14.20254,,,
2016-08-31,13.315731,14.115036,,,
2016-09-01,13.323821,14.044578,,,
2016-09-02,13.19588,13.944162,,,
2016-09-06,13.047254,13.835602,,,
2016-09-07,13.081502,13.773274,,,
2016-09-08,13.094335,13.713886,,,
2016-09-09,13.139556,13.669896,,,
2016-09-12,13.839704,13.812633,,,
2016-09-14,14.14647,13.898757,,,
2016-09-15,14.324313,13.969779,,,
2016-09-16,14.409542,14.025254,,,
2016-09-19,14.586361,14.108413,,,
2016-09-20,14.650907,14.169466,,,
2016-09-21,14.703938,14.227696,,,
2016-09-22,14.249292,14.146997,,,
2016-09-23,13.916195,14.065452,,,
2016-09-26,14.13413,14.11132,,,
2016-09-27,14.172753,14.123927,,,
2016-09-28,14.065169,14.099024,,,
2016-09-29,15.52678,14.494568,,,
2016-09-30,16.077853,14.738698,,,
2016-10-03,15.925235,14.818816,,,
2016-10-04,15.61349,14.834378,,,
2016-10-05,15.38566,14.843071,,,
2016-10-06,15.203774,14.842792,,,
2016-10-07,14.965849,14.81072,,,
2016-10-10,14.740566,14.763382,,,
2016-10-13,14.970377,14.823984,,,
2016-10-14,14.943585,14.829985,,,
2016-10-17,15.18239,14.905441,,,
2016-10-18,14.96826,14.872219,,,
2016-10-19,14.84884,14.848381,,,
2016-10-20,14.62256,14.78671,,,
2016-10-21,14.358373,14.699736,,,
2016-10-24,14.348915,14.666124,,,
2016-10-25,14.39261,14.649204,,,
2016-10-26,14.41174,14.631094,,,
2016-10-27,14.304493,14.581904,,,
2016-10-28,14.419662,14.588094,,,
2016-11-01,14.859775,14.692813,,,
2016-11-02,15.506516,14.884375,,,
2016-11-03,15.827677,15.028523,,,
2016-11-04,16.168452,15.194112,,,
2016-11-07,16.282301,15.313738,,,
2016-11-08,16.444868,15.446126,,,
2016-11-09,16.503245,15.552841,,,
2016-11-10,16.155497,15.544401,,,
2016-11-11,16.556998,15.709456,,,
2016-11-15,17.754665,16.113142,,,
2016-11-16,18.336444,16.421038,,,
2016-11-17,18.460962,16.629125,,,
2016-11-18,18.243975,16.736477,,,
2016-11-21,18.529316,16.951343,,,
2016-11-22,18.509544,17.089403,,,
2016-11-23,18.35303,17.175821,,,
2016-11-24,17.955353,17.174383,,,
2016-11-25,17.840236,17.213984,,,
2016-11-28,17.91349,17.290895,,,
2016-11-29,17.84566,17.328995,,,
2016-11-30,17.513773,17.28545,,,
2016-12-01,17.239182,17.231318,,,
2016-12-02,17.469455,17.294835,,,
2016-12-05,17.409637,17.294395,,,
2016-12-06,17.309758,17.277632,,,
2016-12-07,17.156506,17.238757,,,
2016-12-08,16.614337,17.083415,,,
2016-12-09,16.099558,16.900377,,,
2016-12-12,16.129705,16.835798,,,
2016-12-13,16.059804,16.752543,,,
2016-12-14,16.236536,16.737767,,,
2016-12-15,16.044357,16.639788,,,
2016-12-16,15.779571,16.513443,,,
2016-12-19,15.466381,16.361312,,,
2016-12-20,15.157587,16.195738,,,
2016-12-21,15.008392,16.060671,,,
2016-12-22,15.188928,16.014247,,,
2016-12-23,15.169285,15.933861,,,
2016-12-26,15.64619,15.994419,,,
2016-12-27,15.45746,15.91129,,,
2016-12-28,15.484973,15.877536,,,
2016-12-29,15.416649,15.823215,,,
2016-12-30,15.434433,15.791104,,,
2017-01-02,15.566288,15.79464,,,
2017-01-03,15.697526,15.809673,,,
2017-01-04,15.761684,15.816975,,,
2017-01-05,15.524456,15.74725,,,
2017-01-06,15.319637,15.671137,,,
2017-01-09,15.373091,15.653761,,,
2017-01-10,15.315394,15.61251,,,
2017-01-11,15.14693,15.539554,,,
2017-01-12,14.967953,15.455049,,,
2017-01-13,14.771969,15.357318,,,
2017-01-16,14.871312,15.331198,,,
2017-01-17,15.044208,15.336543,,,
2017-01-18,15.089472,15.322312,,,
2017-01-19,15.066315,15.294829,,,
2017-01-20,15.307543,15.339845,,,
2017-01-23,15.508362,15.391677,,,
2017-01-24,15.435575,15.382434,,,
2017-01-25,15.34705,15.363122,,,
2017-01-27,15.568033,15.421929,,,
2017-01-30,15.935356,15.53539,,,
2017-01-31,16.23357,15.653082,,,
2017-02-01,15.479047,15.500074,,,
2017-02-02,14.826031,15.320068,,,
2017-02-03,14.260688,15.12097,,,
2017-02-06,13.973792,14.964519,,,
2017-02-07,13.819195,14.83229,,,
2017-02-08,13.662796,14.697536,,,
2017-02-09,13.521864,14.565033,,,
2017-02-10,13.40791,14.439121,,,
2017-02-13,13.50194,14.371019,,,
2017-02-14,13.601293,14.319108,,,
2017-02-15,13.804195,14.309189,,,
2017-02-16,13.779463,14.256536,,,
2017-02-17,13.662976,14.181396,,,
2017-02-20,13.645317,14.129451,,,
2017-02-21,13.606878,14.074955,,,
2017-02-22,13.637919,14.040868,,,
2017-02-23,13.558612,13.982608,,,
2017-02-27,13.599075,13.955098,,,
2017-02-28,13.662717,13.940089,,,
2017-03-01,13.635144,13.907354,,,
2017-03-02,13.543429,13.857594,,,
2017-03-03,13.478953,13.811449,,,
2017-03-06,13.532636,13.795863,,,
2017-03-07,13.648424,13.803512,,,
2017-03-08,13.792282,13.828647,,,
2017-03-09,13.991522,13.879679,,,
2017-03-10,13.981015,13.886981,,,
2017-03-14,13.45401,13.751801,,,
2017-03-15,13.10934,13.630728,,,
2017-03-16,12.70956,13.474298,,,
2017-03-17,12.42304,13.326635,,,
2017-03-20,12.288693,13.20785,,,
2017-03-21,12.172462,13.092591,,,
2017-03-22,12.204975,13.01781,,,
2017-03-23,12.083317,12.910736,,,
2017-03-24,12.048878,12.826124,,,
2017-03-27,12.179252,12.791022,,,
2017-03-28,12.159501,12.73002,,,
2017-03-29,12.136334,12.671836,,,
2017-03-30,12.140889,12.624396,,,
2017-03-31,12.233926,12.605815,,,
2017-04-03,11.985951,12.504377,,,
2017-04-05,11.840634,12.417616,,,
2017-04-06,11.657089,12.315105,,,
2017-04-07,11.668059,12.258277,,,
2017-04-10,11.65204,12.200252,,,
2017-04-11,11.568026,12.127502,,,
2017-04-12,11.588684,12.082274,,,
2017-04-13,11.585789,12.036613,,,
2017-04-17,11.687193,12.023285,,,
2017-04-18,11.918129,12.055713,,,
2017-04-19,12.018753,12.070649,,,
2017-04-20,11.865835,12.024226,,,
2017-04-21,11.717223,11.969296,,,
2017-04-24,11.688149,11.938451,,,
2017-04-25,11.512099,11.867683,,,
2017-04-26,11.588066,11.856075,,,
2017-04-27,11.415377,11.784614,,,
2017-04-28,11.230251,11.700558,,,
2017-05-02,11.303501,11.67778,,,
2017-05-03,11.379001,11.664345,,,
2017-05-04,11.362667,11.63395,,,
2017-05-05,11.571778,11.666319,,,
2017-05-08,11.604519,11.666653,,,
2017-05-09,11.439679,11.616048,,,
2017-05-10,11.276453,11.555499,,,
2017-05-11,11.130968,11.490453,,,
2017-05-12,10.963979,11.41223,,,
2017-05-15,10.869319,11.345664,,,
2017-05-16,10.766213,11.27424,,,
2017-05-17,10.724142,11.216582,,,
2017-05-18,11.079428,11.268711,,,
2017-05-19,11.152952,11.271555,,,
2017-05-22,11.168635,11.26505,,,
2017-05-23,11.512423,11.350046,,,
2017-05-24,11.618282,11.393678,,,
2017-05-25,11.228855,11.307889,,,
2017-05-26,11.105903,11.267172,,,
2017-05-29,11.333935,11.314702,,,
2017-05-30,11.47929,11.356092,,,
2017-05-31,11.57286,11.392811,,,
2017-06-01,11.48524,11.385283,,,
2017-06-02,11.26016,11.332985,,,
2017-06-05,11.180107,11.304531,,,
2017-06-06,11.163405,11.288665,,,
2017-06-07,11.07227,11.252423,,,
2017-06-08,11.071513,11.235839,,,
2017-06-09,11.001009,11.201672,,,
2017-06-12,11.140672,11.22152,,,
2017-06-13,11.207115,11.232291,,,
2017-06-14,11.198077,11.227537,,,
2017-06-15,11.242051,11.236852,,,
2017-06-16,11.134701,11.208047,,,
2017-06-19,10.966467,11.155497,,,
2017-06-20,10.864311,11.110452,,,
2017-06-21,10.882874,11.093138,,,
2017-06-22,10.991916,11.103762,,,
2017-06-23,11.181278,11.145238,,,
2017-06-27,11.624185,11.269308,,,
2017-06-28,11.746123,11.334825,,,
2017-06-29,11.624082,11.338932,,,
2017-06-30,11.659388,11.374483,,,
2017-07-03,11.506259,11.358621,,,
2017-07-04,11.430839,11.351474,,,
2017-07-05,11.337226,11.333158,,,
2017-07-06,11.21815,11.301053,,,
2017-07-07,11.1021,11.261866,,,
2017-07-10,11.038067,11.229878,,,
2017-07-11,10.988711,11.19898,,,
2017-07-12,11.009141,11.185437,,,
2017-07-13,11.089427,11.191306,,,
2017-07-14,11.116285,11.189369,,,
2017-07-17,11.230857,11.213972,,,
2017-07-18,11.317238,11.239065,,,
2017-07-19,11.298159,11.240969,,,
2017-07-20,11.305439,11.248153,,,
2017-07-21,11.233626,11.233776,,,
2017-07-24,11.259084,11.240705,,,
2017-07-25,11.142723,11.210641,,,
2017-07-26,11.151815,11.206946,,,
2017-07-27,11.174544,11.208133,,,
2017-07-28,11.163029,11.201939,,,
2017-07-31,11.408686,11.265399,,,
2017-08-01,11.575791,11.323999,,,
2017-08-02,11.697194,11.379999,,,
2017-08-03,11.678129,11.403636,,,
2017-08-04,11.582086,11.402396,,,
2017-08-07,11.688057,11.447633,,,
2017-08-08,12.048705,11.567848,,,
2017-08-09,12.515803,11.738953,,,
2017-08-10,12.943869,11.926321,,,
2017-08-11,13.695913,12.223928,,,
2017-08-14,13.923942,12.419935,,,
2017-08-16,14.029294,12.585395,,,
2017-08-17,14.132863,12.744905,,,
2017-08-18,14.278575,12.910822,,,
2017-08-21,14.45905,13.084384,,,
2017-08-22,14.3427,13.177622,,,
2017-08-23,13.955133,13.177838,,,
2017-08-24,13.493422,13.12258,,,
2017-08-28,13.208948,13.078709,,,
2017-08-29,13.319299,13.120645,,,
2017-08-30,13.176199,13.099677,,,
2017-08-31,12.767466,12.995161,,,
2017-09-01,12.404978,12.875601,,,
2017-09-04,12.659985,12.902364,,,
2017-09-05,12.736657,12.90124,,,
2017-09-06,12.864438,12.921128,,,
2017-09-07,12.912959,12.929207,,,
2017-09-08,12.928639,12.932006,,,
2017-09-11,12.739093,12.880006,,,
2017-09-12,12.412728,12.778187,,,
2017-09-13,12.195152,12.685625,,,
2017-09-14,11.953435,12.575113,,,
2017-09-15,11.86229,12.493739,,,
2017-09-18,11.721527,12.397945,,,
2017-09-19,11.637684,12.313586,,,
2017-09-20,11.635123,12.251442,,,
2017-09-21,11.633415,12.194947,,,
2017-09-22,12.02561,12.250861,,,
2017-09-25,12.46374,12.349874,,,
2017-09-26,12.61916,12.402613,,,
2017-09-27,13.032773,12.535102,,,
2017-09-28,13.078516,12.59282,,,
2017-09-29,12.882344,12.583473,,,
2017-10-03,12.741562,12.572248,,,
2017-10-04,12.427708,12.502044,,,
2017-10-05,12.188472,12.43004,,,
2017-10-06,11.832315,12.310945,,,
2017-10-09,11.684877,12.227223,,,
2017-10-10,11.493251,12.125657,,,
2017-10-11,11.572167,12.089688,,,
2017-10-12,11.394778,11.994262,,,
2017-10-13,11.349852,11.927511,,,
2017-10-16,11.336568,11.871374,,,
2017-10-17,11.427712,11.847612,,,
2017-10-18,11.465141,11.819648,,,
2017-10-19,11.776761,11.872407,,,
2017-10-23,11.961174,11.914006,,,
2017-10-24,11.837449,11.884551,,,
2017-10-25,11.811633,11.873228,,,
2017-10-26,11.747755,11.850208,,,
2017-10-27,11.658503,11.816552,,,
